date,open,high,low,close,volume
2022-01-01,10.0,10.412460726355944,9.792230991042398,10.0,116784
2022-01-02,10.1,10.523362916326649,9.818783163724843,10.05,89497
2022-01-03,10.2,10.55571264525297,9.860076559289134,10.1,85024
2022-01-04,10.3,10.51980878197922,9.850777666636825,10.15,100567
2022-01-05,10.4,10.490285090967337,9.881704312931731,10.2,114390
2022-01-06,10.5,10.459312849938176,9.762314503156956,10.25,115793
2022-01-07,10.6,10.504020915596378,9.748164180329647,10.3,97232
2022-01-08,10.7,10.517040427054829,9.732931583716562,10.35,81404
2022-01-09,10.8,10.5116614994926,9.868709209704768,10.4,108132
2022-01-10,10.9,10.454529657233474,9.773344935811348,10.45,108155
2022-01-11,11.0,10.464714745634437,9.843152683035148,10.5,99506
2022-01-12,11.1,10.536369793925138,9.826142409883008,10.55,105536
2022-01-13,11.2,10.497098933833332,9.740832543788226,10.6,105779
2022-01-14,11.3,10.501393754002574,9.861087942559424,10.65,103282
2022-01-15,11.4,10.571787456543952,9.776323385284648,10.7,102336
2022-01-16,11.5,10.50776049552122,9.822563398060188,10.75,93007
2022-01-17,11.6,10.547381565951568,9.891131259456,10.8,103719
2022-01-18,11.7,10.503715894125724,9.78740150659628,10.85,107884
2022-01-19,11.8,10.527142005512312,9.810921607341813,10.9,90773
2022-01-20,11.9,10.452582425113162,9.817374195422104,10.95,89031
2022-01-21,12.0,10.56891493571882,9.883518110088884,11.0,114468
2022-01-22,12.1,10.492447228403558,9.77686845057469,11.05,80703
2022-01-23,12.2,10.473325614087807,9.813912979636932,11.1,103183
2022-01-24,12.3,10.499326003055089,9.819520977108626,11.15,102338
2022-01-25,12.4,10.45984913155433,9.835857449142836,11.2,89704
2022-01-26,12.5,10.578990459219629,9.790804108821192,11.25,93799
2022-01-27,12.6,10.461577124114104,9.755245169729472,11.3,86108
2022-01-28,12.7,10.54095233007163,9.763619244114702,11.35,94857
2022-01-29,12.8,10.448505389894883,9.700430266623696,11.4,117806
2022-01-30,12.9,10.455767890607577,9.72054607981564,11.45,81219
2022-01-31,13.0,10.488183869471364,9.753133088183754,11.5,91007
2022-02-01,13.1,10.543055987649891,9.831607107257303,11.55,96372
2022-02-02,13.2,10.448341476231954,9.857840911751351,11.6,104875
2022-02-03,13.3,10.449040785315717,9.784340303146958,11.65,89141
2022-02-04,13.4,10.595969548898026,9.797561144309244,11.7,102734
2022-02-05,13.5,10.522849140709075,9.796774704228287,11.75,97615
2022-02-06,13.6,10.557191070127868,9.80357769544436,11.8,115099
2022-02-07,13.7,10.505740173496674,9.773297524287724,11.85,87661
2022-02-08,13.8,10.507494220974923,9.830762624633968,11.9,87643
2022-02-09,13.9,10.52607452506942,9.82602816691304,11.95,87179
2022-02-10,14.0,10.596315421055008,9.76268150110981,12.0,95273
2022-02-11,14.1,10.543532175397948,9.846813145499246,12.05,80213
2022-02-12,14.2,10.519360656926454,9.700765686610426,12.1,82666
2022-02-13,14.3,10.51699656369368,9.879456771473537,12.15,108327
2022-02-14,14.4,10.467865883410491,9.868340643394388,12.2,99067
2022-02-15,14.5,10.47681576112246,9.817450833740814,12.25,96822
2022-02-16,14.6,10.521126685792876,9.789340558604644,12.3,102054
2022-02-17,14.7,10.558953375816246,9.802411075053058,12.35,90849
2022-02-18,14.8,10.486874681443096,9.75616057234451,12.4,92828
2022-02-19,14.9,10.49294261868812,9.819336231778404,12.45,98766
2022-02-20,15.0,10.452276527462718,9.788269578592365,12.5,103278
2022-02-21,15.1,10.511071557645872,9.81802995237573,12.55,115982
2022-02-22,15.2,10.528331611366616,9.723533266174034,12.6,85478
2022-02-23,15.3,10.487354188533851,9.861602896879406,12.65,108843
2022-02-24,15.4,10.448184548048996,9.77541679880638,12.7,117604
2022-02-25,15.5,10.52475786614293,9.828470981274144,12.75,80776
2022-02-26,15.6,10.453464010321092,9.75500769840848,12.8,113749
2022-02-27,15.7,10.470695766160318,9.867201981599598,12.85,94234
2022-02-28,15.8,10.48532942381614,9.854317135748468,12.9,100028
2022-03-01,15.9,10.486015456138029,9.786669552604074,12.95,110333
2022-03-02,16.0,10.463512329629028,9.80946043939463,13.0,90386
2022-03-03,16.1,10.495370159858568,9.793140482630768,13.05,80011
2022-03-04,16.2,10.493306029392013,9.793499164758243,13.1,81066
2022-03-05,16.3,10.513865235046238,9.791227888026397,13.15,80926
2022-03-06,16.4,10.58092863825547,9.8085839118669,13.2,102062
2022-03-07,16.5,10.4828102431112,9.855280816298146,13.25,81232
2022-03-08,16.6,10.535013366538523,9.877432110735633,13.3,88275
2022-03-09,16.7,10.458265374430937,9.787589805243655,13.35,107158
2022-03-10,16.8,10.404501244272335,9.816926206959025,13.4,108174
2022-03-11,16.9,10.488850614656313,9.73143477025599,13.45,119625
2022-03-12,17.0,10.537546431934148,9.763281396571532,13.5,87785
2022-03-13,17.1,10.413624939066649,9.806504961143034,13.55,88839
2022-03-14,17.2,10.492004195349926,9.780274493650744,13.6,108032
2022-03-15,17.3,10.5337418670324,9.790115071292096,13.65,86447
2022-03-16,17.4,10.544102208946228,9.827318992966491,13.7,92868
2022-03-17,17.5,10.444320952226278,9.875913186592465,13.75,100425
2022-03-18,17.6,10.525959547356443,9.836694472387478,13.8,101064
2022-03-19,17.7,10.47493505242806,9.728529914909284,13.85,107182
2022-03-20,17.8,10.492078428751537,9.746724570226784,13.9,113474
2022-03-21,17.9,10.525023987764982,9.934128656368747,13.95,118900
2022-03-22,18.0,10.500499408530995,9.837196063644829,14.0,119041
2022-03-23,18.1,10.487662691538883,9.901921140952672,14.05,95798
2022-03-24,18.200000000000003,10.489337646132029,9.870313756734774,14.1,101840
2022-03-25,18.3,10.415468329824956,9.771141043990465,14.15,119622
2022-03-26,18.4,10.528652404935563,9.788089415760254,14.2,98752
2022-03-27,18.5,10.621831223655738,9.809729512598569,14.25,102202
2022-03-28,18.6,10.559508682345568,9.84433539333898,14.3,101705
2022-03-29,18.700000000000003,10.522832709449348,9.742794292058854,14.35,87987
2022-03-30,18.8,10.383151106258302,9.777855832009148,14.4,117612
2022-03-31,18.9,10.430631136418176,9.769477502836445,14.45,97038
2022-04-01,19.0,10.523595590298164,9.747007910414222,14.5,106206
2022-04-02,19.1,10.4890907755589,9.691217576592049,14.55,112778
2022-04-03,19.200000000000003,10.528371369151293,9.848938512402857,14.6,82347
2022-04-04,19.3,10.565316975539352,9.806195246391727,14.65,119272
2022-04-05,19.4,10.54532154868954,9.830843442581626,14.7,105885
2022-04-06,19.5,10.448197743563586,9.877457353392078,14.75,105236
2022-04-07,19.6,10.55170896612495,9.765472547082297,14.8,103141
2022-04-08,19.700000000000003,10.450223671225803,9.804527815489616,14.85,116760
2022-04-09,19.8,10.427938626340982,9.893562613735265,14.9,86256
2022-04-10,19.9,10.438116518325543,9.78491227058651,14.95,94679
2022-04-11,20.0,10.455802739824554,9.808543770668305,15.0,103219
2022-04-12,20.1,10.484715511659498,9.794387881300246,15.05,96412
2022-04-13,20.200000000000003,10.557393889239783,9.837471369426146,15.1,113226
2022-04-14,20.3,10.436480704412135,9.814903461587788,15.15,104799
2022-04-15,20.4,10.44380510422853,9.821120930844629,15.2,83694
2022-04-16,20.5,10.444687114119525,9.75433086658097,15.25,94309
2022-04-17,20.6,10.474000250433797,9.790346549597,15.3,117850
2022-04-18,20.700000000000003,10.537566116254814,9.733504930443509,15.35,94440
2022-04-19,20.8,10.496390377332798,9.785259004331792,15.4,109926
2022-04-20,20.9,10.475750075963791,9.877474376608737,15.45,95576
2022-04-21,21.0,10.37578594736701,9.835515028687317,15.5,87884
2022-04-22,21.1,10.585526631404656,9.821795615690254,15.55,119129
2022-04-23,21.200000000000003,10.533164222115726,9.883082836299296,15.6,105732
2022-04-24,21.3,10.504970840712003,9.757747675372984,15.65,81893
2022-04-25,21.4,10.585870721368527,9.750869013399402,15.7,107587
2022-04-26,21.5,10.52293262948544,9.70817297724287,15.75,110254
2022-04-27,21.6,10.48629897802986,9.703328924415365,15.8,90722
2022-04-28,21.700000000000003,10.508148802381797,9.776221399077842,15.85,93170
2022-04-29,21.8,10.497211545917075,9.824933147497784,15.9,89614
2022-04-30,21.9,10.457027968469331,9.851185626489569,15.95,95383
2022-05-01,22.0,10.42487729445729,9.725663277131613,16.0,98193
2022-05-02,22.1,10.47917891764748,9.745167002410222,16.05,87567
2022-05-03,22.200000000000003,10.507292844835511,9.735640829788354,16.1,112433
2022-05-04,22.3,10.58041149131302,9.825729486715622,16.15,112286
2022-05-05,22.4,10.481045893896168,9.85072324008039,16.2,115165
2022-05-06,22.5,10.47694836583333,9.752033268017753,16.25,100738
2022-05-07,22.6,10.3760024699381,9.834521880171732,16.3,107860
2022-05-08,22.700000000000003,10.404518349492978,9.753537324678566,16.35,80164
2022-05-09,22.8,10.527913093744454,9.777718647508149,16.4,91852
2022-05-10,22.9,10.484237998317132,9.85447433572351,16.45,97094
2022-05-11,23.0,10.50764737018175,9.826738908436026,16.5,108781
2022-05-12,23.1,10.481073206798392,9.854230513774114,16.55,82174
2022-05-13,23.200000000000003,10.491052598025222,9.778711353776345,16.6,104220
2022-05-14,23.3,10.510570026270246,9.777318904322394,16.65,86612
2022-05-15,23.4,10.493142738164348,9.777538289879722,16.7,111393
2022-05-16,23.5,10.496848751428908,9.689293749108456,16.75,100667
2022-05-17,23.6,10.523640956481035,9.72314698624513,16.8,83559
2022-05-18,23.700000000000003,10.521887239320437,9.76290552239448,16.85,106348
2022-05-19,23.8,10.526357729934752,9.7733094953968,16.9,92816
2022-05-20,23.9,10.350066359369665,9.772426544566729,16.95,101422
2022-05-21,24.0,10.453375580371608,9.776973858057096,17.0,108378
2022-05-22,24.1,10.608665475101397,9.765035346425954,17.05,116946
2022-05-23,24.200000000000003,10.44188273276668,9.752023270761809,17.1,83485
2022-05-24,24.3,10.498311333922794,9.793184612931547,17.15,84635
2022-05-25,24.4,10.43678100019646,9.804440990181226,17.2,104931
2022-05-26,24.5,10.440866515077875,9.817993192466696,17.25,109125
2022-05-27,24.6,10.463313542808365,9.73633071388842,17.3,98476
2022-05-28,24.700000000000003,10.561127010510074,9.819104854761452,17.35,107624
2022-05-29,24.8,10.595364065788244,9.822699301243484,17.4,118059
2022-05-30,24.9,10.544946392518886,9.865030538775764,17.45,113681
2022-05-31,25.0,10.490168161999776,9.748365950926296,17.5,117045
2022-06-01,25.1,10.42450213350387,9.827228515822185,17.55,90142
2022-06-02,25.200000000000003,10.377640339178464,9.770832828282476,17.6,117687
2022-06-03,25.3,10.464319666302028,9.754129714820868,17.65,95270
2022-06-04,25.4,10.51480830123534,9.857958790334514,17.7,107918
2022-06-05,25.5,10.52359769559827,9.740432447795811,17.75,113182
2022-06-06,25.6,10.458682544562825,9.882788331475115,17.8,87198
2022-06-07,25.700000000000003,10.506397492592637,9.873950146669817,17.85,101658
2022-06-08,25.8,10.52662931459754,9.758278556118569,17.9,103950
2022-06-09,25.9,10.47785875741476,9.836331015683196,17.95,109089
